id,job_title,location,connection,fit,score_ce_base_aspiring_human_resources,score_ce_base_seeking_human_resources,final_ce_base_score_mean,final_ce_base_score_sum,final_ce_base_score_max,final_ce_base_score_min,score_tfidf_base_aspiring_human_resources,score_tfidf_base_seeking_human_resources,final_tfidf_base_score_mean,final_tfidf_base_score_sum,final_tfidf_base_score_max,final_tfidf_base_score_min,final_base_score_mean,final_base_score_max,rank,passes_initial_gate,score_ce_good_human_resources_staffing_recru,score_ce_good_human_resources_professional_w,final_ce_good_score_mean,final_ce_good_score_sum,final_ce_good_score_max,final_ce_good_score_min,score_tfidf_good_human_resources_staffing_recru,score_tfidf_good_human_resources_professional_w,final_tfidf_good_score_mean,final_tfidf_good_score_sum,final_tfidf_good_score_max,final_tfidf_good_score_min,final_good_score_mean,final_good_score_max,score_ce_bad_human_resources_management_maj,final_ce_bad_score_mean,final_ce_bad_score_sum,final_ce_bad_score_max,final_ce_bad_score_min,score_tfidf_bad_human_resources_management_maj,final_tfidf_bad_score_mean,final_tfidf_bad_score_sum,final_tfidf_bad_score_max,final_tfidf_bad_score_min,final_bad_score_mean,final_bad_score_max,model_fit_score,model_rank,final_fit_with_weights_mean
101,human resources generalist loparex,"Raleigh-Durham, North Carolina Area",500,,0.3555237948894501,0.38942644000053406,0.37247511744499207,0.7449502348899841,0.38942644000053406,0.3555237948894501,0.19594038722738577,0.171932236688863,0.18393631195812438,0.36787262391624875,0.19594038722738577,0.171932236688863,0.31591347579893175,0.33138062416858954,31.0,True,0.2637507915496826,0.2141561359167099,0.23895346373319626,0.4779069274663925,0.2637507915496826,0.2141561359167099,0.08710031330311283,0.06865099312524472,0.07787565321417877,0.15575130642835755,0.08710031330311283,0.06865099312524472,0.190630120577491,0.21075564807571168,0.3180557191371918,0.3180557191371918,0.3180557191371918,0.3180557191371918,0.3180557191371918,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.11242171791974825,0.25636551877195873,0.25636551877195873,0.36991032856778766,31.0,0.36991032856778766
4,people development coordinator ryan,"Denton, Texas",500,,0.22629037499427795,0.24065528810024261,0.23347283154726028,0.46694566309452057,0.24065528810024261,0.22629037499427795,0.0,0.0,0.0,0.0,0.0,0.0,0.16343098208308218,0.16845870167016982,32.0,False,0.2643531858921051,0.12593087553977966,0.19514203071594238,0.39028406143188477,0.2643531858921051,0.12593087553977966,0.0,0.0,0.0,0.0,0.0,0.0,0.13659942150115967,0.18504723012447355,0.19723591208457947,0.19723591208457947,0.19723591208457947,0.19723591208457947,0.19723591208457947,0.0,0.0,0.0,0.0,0.0,0.13806513845920562,0.13806513845920562,0.30961663238704207,32.0,0.30961663238704207
77,human resourcesconflict managementpolicies procedurestalent managementbenefits compensation,Dallas/Fort Worth Area,409,,0.2416652888059616,0.2956356108188629,0.26865044981241226,0.5373008996248245,0.2956356108188629,0.2416652888059616,0.03760402498793369,0.03299648539112258,0.03530025518952813,0.07060051037905626,0.03760402498793369,0.03299648539112258,0.19864539142554702,0.21822613506958416,33.0,True,0.16820378601551056,0.27015194296836853,0.21917786449193954,0.4383557289838791,0.27015194296836853,0.16820378601551056,0.016715912447933193,0.013175199342299522,0.014945555895116359,0.029891111790232718,0.016715912447933193,0.013175199342299522,0.15790817191289258,0.19412113381223792,0.3571798801422119,0.3571798801422119,0.3571798801422119,0.3571798801422119,0.3571798801422119,0.021577048985066655,0.021577048985066655,0.021577048985066655,0.021577048985066655,0.021577048985066655,0.2564990307950683,0.2564990307950683,0.30625922969743125,33.0,0.30625922969743125
102,business intelligence analytics travelers,Greater New York City Area,49,,0.1292312890291214,0.18338188529014587,0.15630658715963364,0.3126131743192673,0.18338188529014587,0.1292312890291214,0.0,0.0,0.0,0.0,0.0,0.0,0.10941461101174353,0.1283673197031021,34.0,False,0.06265684217214584,0.18915101885795593,0.1259039305150509,0.2518078610301018,0.18915101885795593,0.06265684217214584,0.0,0.0,0.0,0.0,0.0,0.0,0.08813275136053561,0.13240571320056915,0.03272810950875282,0.03272810950875282,0.03272810950875282,0.03272810950875282,0.03272810950875282,0.0,0.0,0.0,0.0,0.0,0.022909676656126976,0.022909676656126976,0.28984708413481713,35.0,0.28984708413481713
86,information systems specialist programmer love data organization,"Gaithersburg, Maryland",4,,0.1310480684041977,0.13492591679096222,0.13298699259757996,0.2659739851951599,0.13492591679096222,0.1310480684041977,0.0,0.0,0.0,0.0,0.0,0.0,0.09309089481830596,0.09444814175367355,35.0,False,0.06881555914878845,0.2059883326292038,0.13740194588899612,0.27480389177799225,0.2059883326292038,0.06881555914878845,0.0,0.0,0.0,0.0,0.0,0.0,0.09618136212229728,0.14419183284044265,0.09936557710170746,0.09936557710170746,0.09936557710170746,0.09936557710170746,0.09936557710170746,0.0,0.0,0.0,0.0,0.0,0.06955590397119521,0.06955590397119521,0.27589181646704675,36.0,0.27589181646704675
80,junior mes engineer information systems,"Myrtle Beach, South Carolina Area",52,,0.12198707461357117,0.11690965294837952,0.11944836378097534,0.23889672756195068,0.12198707461357117,0.11690965294837952,0.0,0.0,0.0,0.0,0.0,0.0,0.08361385464668274,0.08539095222949981,36.0,False,0.059306398034095764,0.1538935899734497,0.10659999400377274,0.21319998800754547,0.1538935899734497,0.059306398034095764,0.0,0.0,0.0,0.0,0.0,0.0,0.0746199958026409,0.10772551298141479,0.06314758956432343,0.06314758956432343,0.06314758956432343,0.06314758956432343,0.06314758956432343,0.0,0.0,0.0,0.0,0.0,0.04420331269502639,0.04420331269502639,0.26528391867876056,37.0,0.26528391867876056
93,admissions representative community medical center long beach,"Long Beach, California",9,,0.041168149560689926,0.16151338815689087,0.1013407688587904,0.2026815377175808,0.16151338815689087,0.041168149560689926,0.0,0.0,0.0,0.0,0.0,0.0,0.07093853820115327,0.1130593717098236,37.0,False,0.010943463072180748,0.002371181035414338,0.006657322053797543,0.013314644107595086,0.010943463072180748,0.002371181035414338,0.0,0.0,0.0,0.0,0.0,0.0,0.00466012543765828,0.007660424150526523,0.00224139797501266,0.00224139797501266,0.00224139797501266,0.00224139797501266,0.00224139797501266,0.0,0.0,0.0,0.0,0.0,0.0015689785825088618,0.0015689785825088618,0.23745360062923285,38.0,0.23745360062923285
103,always set success,Greater Los Angeles Area,500,,0.16832701861858368,0.07351032644510269,0.12091867253184319,0.24183734506368637,0.16832701861858368,0.07351032644510269,0.0,0.0,0.0,0.0,0.0,0.0,0.08464307077229022,0.11782891303300856,38.0,False,0.03378251567482948,0.05330594256520271,0.0435442291200161,0.0870884582400322,0.05330594256520271,0.03378251567482948,0.0,0.0,0.0,0.0,0.0,0.0,0.030480960384011265,0.0373141597956419,0.1153261736035347,0.1153261736035347,0.1153261736035347,0.1153261736035347,0.1153261736035347,0.0,0.0,0.0,0.0,0.0,0.08072832152247428,0.08072832152247428,0.23737011902034283,39.0,0.23737011902034283
12,svp chro marketing communications csr officer engie houston woodlands energy gphr sphr,"Houston, Texas Area",500,,0.03591284155845642,0.10315749049186707,0.06953516602516174,0.1390703320503235,0.10315749049186707,0.03591284155845642,0.0,0.0,0.0,0.0,0.0,0.0,0.048674616217613216,0.07221024334430694,39.0,False,0.047762539237737656,0.03795449063181877,0.042858514934778214,0.08571702986955643,0.047762539237737656,0.03795449063181877,0.0,0.0,0.0,0.0,0.0,0.0,0.030000960454344746,0.033433777466416355,0.03791367635130882,0.03791367635130882,0.03791367635130882,0.03791367635130882,0.03791367635130882,0.0,0.0,0.0,0.0,0.0,0.026539573445916176,0.026539573445916176,0.2290595266595483,40.0,0.2290595266595483
87,bachelor science biology victoria university wellington,"Baltimore, Maryland",40,,0.043628010898828506,0.08524390310049057,0.06443595699965954,0.12887191399931908,0.08524390310049057,0.043628010898828506,0.0,0.0,0.0,0.0,0.0,0.0,0.045105169899761675,0.059670732170343396,40.0,False,0.002249729121103883,0.0022195945493876934,0.002234661835245788,0.004469323670491576,0.002249729121103883,0.0022195945493876934,0.0,0.0,0.0,0.0,0.0,0.0,0.0015642632846720515,0.0015748103847727179,0.0028420514427125454,0.0028420514427125454,0.0028420514427125454,0.0028420514427125454,0.0028420514427125454,0.0,0.0,0.0,0.0,0.0,0.0019894360098987817,0.0019894360098987817,0.2226271408633329,41.0,0.2226271408633329
5,advisory board member celal bayar university,"İzmir, Türkiye",500,,0.05184413120150566,0.09470640122890472,0.07327526621520519,0.14655053243041039,0.09470640122890472,0.05184413120150566,0.0,0.0,0.0,0.0,0.0,0.0,0.05129268635064363,0.0662944808602333,41.0,False,0.002905525965616107,0.018145564943552017,0.010525545454584062,0.021051090909168124,0.018145564943552017,0.002905525965616107,0.0,0.0,0.0,0.0,0.0,0.0,0.007367881818208843,0.01270189546048641,0.08302656561136246,0.08302656561136246,0.08302656561136246,0.08302656561136246,0.08302656561136246,0.0,0.0,0.0,0.0,0.0,0.058118595927953716,0.058118595927953716,0.217833192627877,42.0,0.217833192627877
91,lead official western illinois university,Greater Chicago Area,39,,0.02273383177816868,0.08088110387325287,0.05180746782571077,0.10361493565142155,0.08088110387325287,0.02273383177816868,0.0,0.0,0.0,0.0,0.0,0.0,0.03626522747799754,0.056616772711277005,42.0,False,0.0028062539640814066,0.005232779309153557,0.004019516636617482,0.008039033273234963,0.005232779309153557,0.0028062539640814066,0.0,0.0,0.0,0.0,0.0,0.0,0.002813661645632237,0.0036629455164074896,0.01665748469531536,0.01665748469531536,0.01665748469531536,0.01665748469531536,0.01665748469531536,0.0,0.0,0.0,0.0,0.0,0.011660239286720752,0.011660239286720752,0.2168994495365769,43.0,0.2168994495365769
2,native english teacher epik english program korea,Kanada,500,,0.008650456555187702,0.04227612540125847,0.025463290978223085,0.05092658195644617,0.04227612540125847,0.008650456555187702,0.0,0.0,0.0,0.0,0.0,0.0,0.017824303684756158,0.029593287780880925,43.0,False,0.002222686540335417,0.011319740675389767,0.006771213607862592,0.013542427215725183,0.011319740675389767,0.002222686540335417,0.0,0.0,0.0,0.0,0.0,0.0,0.004739849525503814,0.007923818472772836,0.0022348621860146523,0.0022348621860146523,0.0022348621860146523,0.0022348621860146523,0.0022348621860146523,0.0,0.0,0.0,0.0,0.0,0.0015644035302102566,0.0015644035302102566,0.21097641667816788,44.0,0.21097641667816788
104,director administration excellence logging,"Katy, Texas",500,,0.003539811121299863,0.0025526308454573154,0.003046220983378589,0.006092441966757178,0.003539811121299863,0.0025526308454573154,0.0,0.0,0.0,0.0,0.0,0.0,0.002132354688365012,0.002477867784909904,44.0,False,0.02533676289021969,0.05056336522102356,0.037950064055621624,0.07590012811124325,0.05056336522102356,0.02533676289021969,0.0,0.0,0.0,0.0,0.0,0.0,0.026565044838935136,0.03539435565471649,0.023402642458677292,0.023402642458677292,0.023402642458677292,0.023402642458677292,0.023402642458677292,0.0,0.0,0.0,0.0,0.0,0.016381849721074104,0.016381849721074104,0.20840811409638266,45.0,0.20840811409638266
95,student westfield state university,"Bridgewater, Massachusetts",57,,0.012261806055903435,0.04160798713564873,0.02693489659577608,0.05386979319155216,0.04160798713564873,0.012261806055903435,0.0,0.0,0.0,0.0,0.0,0.0,0.018854427617043257,0.02912559099495411,45.0,False,0.0023214942775666714,0.0024022897705435753,0.0023618920240551233,0.004723784048110247,0.0024022897705435753,0.0023214942775666714,0.0,0.0,0.0,0.0,0.0,0.0,0.0016533244168385863,0.0016816028393805025,0.020752569660544395,0.020752569660544395,0.020752569660544395,0.020752569660544395,0.020752569660544395,0.0,0.0,0.0,0.0,0.0,0.014526798762381075,0.014526798762381075,0.20702633490785957,46.0,0.20702633490785957
98,student,"Houston, Texas Area",4,,0.07166822254657745,0.110646553337574,0.09115738794207573,0.18231477588415146,0.110646553337574,0.07166822254657745,0.0,0.0,0.0,0.0,0.0,0.0,0.06381017155945301,0.0774525873363018,46.0,False,0.05117707699537277,0.005499959923326969,0.02833851845934987,0.05667703691869974,0.05117707699537277,0.005499959923326969,0.0,0.0,0.0,0.0,0.0,0.0,0.01983696292154491,0.035823953896760935,0.2598181962966919,0.2598181962966919,0.2598181962966919,0.2598181962966919,0.2598181962966919,0.0,0.0,0.0,0.0,0.0,0.1818727374076843,0.1818727374076843,0.20627772446721795,47.0,0.20627772446721795
11,student chapman university,"Lake Forest, California",2,,0.005929472390562296,0.03534659743309021,0.020638034911826253,0.041276069823652506,0.03534659743309021,0.005929472390562296,0.0,0.0,0.0,0.0,0.0,0.0,0.014446624438278375,0.024742618203163147,47.0,False,0.0022353725507855415,0.002370096044614911,0.0023027342977002263,0.004605468595400453,0.002370096044614911,0.0022353725507855415,0.0,0.0,0.0,0.0,0.0,0.0,0.0016119140083901582,0.0016590672312304378,0.022313060238957405,0.022313060238957405,0.022313060238957405,0.022313060238957405,0.022313060238957405,0.0,0.0,0.0,0.0,0.0,0.015619142167270183,0.015619142167270183,0.2045972039550543,48.0,0.2045972039550543
85,rrp brand portfolio executive jti japan tobacco international,Greater Philadelphia Area,500,,0.0033148431684821844,0.018254466354846954,0.01078465476166457,0.02156930952332914,0.018254466354846954,0.0033148431684821844,0.0,0.0,0.0,0.0,0.0,0.0,0.007549258333165198,0.012778126448392867,48.0,False,0.0030949485953897238,0.0026565364096313715,0.0028757425025105476,0.005751485005021095,0.0030949485953897238,0.0026565364096313715,0.0,0.0,0.0,0.0,0.0,0.0,0.0020130197517573833,0.0021664640167728066,0.0025710954796522856,0.0025710954796522856,0.0025710954796522856,0.0025710954796522856,0.0025710954796522856,0.0,0.0,0.0,0.0,0.0,0.0017997668357565997,0.0017997668357565997,0.20406461500446316,49.0,0.20406461500446316
83,hr manager endemol shine north america,"Los Angeles, California",268,,0.008149728178977966,0.018075810745358467,0.013112769462168217,0.026225538924336433,0.018075810745358467,0.008149728178977966,0.0,0.0,0.0,0.0,0.0,0.0,0.00917893862351775,0.012653067521750926,49.0,False,0.011288910172879696,0.009100413881242275,0.010194662027060986,0.02038932405412197,0.011288910172879696,0.009100413881242275,0.0,0.0,0.0,0.0,0.0,0.0,0.007136263418942689,0.007902237121015787,0.034945763647556305,0.034945763647556305,0.034945763647556305,0.034945763647556305,0.034945763647556305,0.0,0.0,0.0,0.0,0.0,0.02446203455328941,0.02446203455328941,0.20206773353740573,50.0,0.20206773353740573
90,undergraduate research assistant styczynski lab,Greater Atlanta Area,155,,0.002238028682768345,0.0047656213864684105,0.0035018250346183777,0.007003650069236755,0.0047656213864684105,0.002238028682768345,0.0,0.0,0.0,0.0,0.0,0.0,0.002451277524232864,0.0033359349705278873,50.0,False,0.0023282209876924753,0.002392779104411602,0.0023605000460520387,0.004721000092104077,0.002392779104411602,0.0023282209876924753,0.0,0.0,0.0,0.0,0.0,0.0,0.001652350032236427,0.0016749453730881213,0.003431928576901555,0.003431928576901555,0.003431928576901555,0.003431928576901555,0.003431928576901555,0.0,0.0,0.0,0.0,0.0,0.0024023500038310884,0.0024023500038310884,0.2012476523732767,51.0,0.2012476523732767
96,student indiana university kokomo business management retail manager delphi hardware paint,"Lafayette, Indiana",19,,0.02620561234652996,0.08579215407371521,0.055998883210122585,0.11199776642024517,0.08579215407371521,0.02620561234652996,0.0,0.0,0.0,0.0,0.0,0.0,0.039199218247085804,0.060054507851600644,51.0,False,0.01543702743947506,0.019620077684521675,0.017528552561998367,0.035057105123996735,0.019620077684521675,0.01543702743947506,0.0,0.0,0.0,0.0,0.0,0.0,0.012269986793398857,0.013734054379165172,0.13274073600769043,0.13274073600769043,0.13274073600769043,0.13274073600769043,0.13274073600769043,0.07617700173452412,0.07617700173452412,0.07617700173452412,0.07617700173452412,0.07617700173452412,0.11577161572574053,0.11577161572574053,0.20056550229214434,52.0,0.20056550229214434
8,hr senior specialist,San Francisco Bay Area,500,,0.002322759246453643,0.021100152283906937,0.01171145576518029,0.02342291153036058,0.021100152283906937,0.002322759246453643,0.0,0.0,0.0,0.0,0.0,0.0,0.008198019035626202,0.014770106598734855,52.0,False,0.16233354806900024,0.033374276012182236,0.09785391204059124,0.19570782408118248,0.16233354806900024,0.033374276012182236,0.0,0.0,0.0,0.0,0.0,0.0,0.06849773842841386,0.11363348364830016,0.2832924425601959,0.2832924425601959,0.2832924425601959,0.2832924425601959,0.2832924425601959,0.0,0.0,0.0,0.0,0.0,0.19830470979213713,0.19830470979213713,0.19852811265387574,53.0,0.19852811265387574
88,human resources management major,"Milpitas, California",18,,0.5133119225502014,0.4231623411178589,0.46823713183403015,0.9364742636680603,0.5133119225502014,0.4231623411178589,0.20198674731946475,0.1772377493969247,0.18961224835819473,0.37922449671638947,0.20198674731946475,0.1772377493969247,0.3846496667912795,0.4199143699809804,53.0,True,0.3695446252822876,0.4803321957588196,0.4249384105205536,0.8498768210411072,0.4803321957588196,0.3695446252822876,0.08978806882822753,0.07076943655075642,0.08027875268949197,0.16055750537898394,0.08978806882822753,0.07076943655075642,0.32154051317123505,0.3631689576796419,0.9955116510391235,0.9955116510391235,0.9955116510391235,0.9955116510391235,0.9955116510391235,1.0,1.0,1.0,1.0,1.0,0.9968581557273863,0.9968581557273863,0.30190388955405506,34.0,0.0
